start_date,end_date,pollster,sample_size,population,sherrill_pct,opponent_pct,poll_date,spread
2025-06-13,2025-06-16,Rutgers-Eagleton,621,A,56,35,2025-06-14 12:00:00,21
2025-07-17,2025-07-23,Fairleigh Dickinson,806,RV,45,37,2025-07-20 00:00:00,8
2025-07-31,2025-08-11,Rutgers-Eagleton,1650,LV,47,37,2025-08-05 12:00:00,10
2025-08-25,2025-08-28,TIPP,1325,LV,46,39,2025-08-26 12:00:00,7
2025-09-02,2025-09-04,Quantus Insights,600,LV,49,39,2025-09-03 00:00:00,10
2025-09-11,2025-09-15,Quinnipiac,1238,LV,51,42,2025-09-13 00:00:00,9
2025-09-22,2025-09-23,The Hill/Emerson,935,LV,43,43,2025-09-22 12:00:00,0
2025-09-25,2025-09-28,FOX News,822,LV,50,42,2025-09-26 12:00:00,8
2025-09-29,2025-09-30,Quantus Insights,900,LV,48,46,2025-09-29 12:00:00,2
2025-10-08,2025-10-09,Rasmussen Reports,955,LV,46,40,2025-10-08 12:00:00,6
2025-10-03,2025-10-17,Rutgers-Eagleton,795,LV,50,45,2025-10-10 00:00:00,5
2025-10-09,2025-10-13,Quinnipiac,1327,LV,51,44,2025-10-11 00:00:00,7
2025-10-10,2025-10-14,FOX News,869,LV,50,45,2025-10-12 00:00:00,5
2025-10-09,2025-10-15,Fairleigh Dickinson,814,LV,52,45,2025-10-12 00:00:00,7
2025-10-14,2025-10-15,Trafalgar/InsiderAdvantage,800,LV,45,44,2025-10-14 12:00:00,1
2025-10-23,2025-10-27,co/efficient,995,LV,48,47,2025-10-25 00:00:00,1
2025-10-23,2025-10-28,Quinnipiac,1166,LV,51,44,2025-10-25 12:00:00,7
2025-10-24,2025-10-28,FOX News,956,LV,52,45,2025-10-26 00:00:00,7
2025-10-26,2025-10-27,Quantus Insights,1308,LV,49,46,2025-10-26 12:00:00,3
2025-10-25,2025-10-28,The Hill/Emerson,1000,LV,50,48,2025-10-26 12:00:00,2
2025-10-26,2025-10-29,Suffolk,500,LV,46,42,2025-10-27 12:00:00,4
2025-10-25,2025-10-30,Atlas Intel,1639,LV,50,49,2025-10-27 12:00:00,1
